% Model,2DGGEM.mph
% Version,COMSOL 6.2.0.415
% Date,"Dec 16 2024, 15:48"
% Dimension,2
% Nodes,11738
% Expressions,2
% Description,"Electric field, x-component, Electric field, y-component"
% Length unit,m
% x,y,es.Ex (V/m),es.Ey (V/m)
-0.013975040465284302,1.612242593745268E-4,24.505811623259124,17.903129569623285
-0.009915020259757082,-6.917610912112333E-4,21.692709890519854,71.65393140948173
-0.010621438993687192,-9.076791538510855E-4,19.42835301191478,53.708250371709234
-0.01021676575126819,-7.936657905215439E-4,20.294320292868807,63.025567564260236
-0.01099667347716626,-5.680071531989298E-4,25.974284669611425,47.31609218156615
-0.00962403116584599,-5.620872783270593E-4,24.757088037732416,81.89611334497171
-0.009359752590714228,-4.0504522530737273E-4,30.519324615922113,92.89355002314805
-0.009096400928622765,-2.5336039188374545E-4,38.102670292526795,105.18348233920729
-0.009865289091458642,-4.3330226846233374E-4,29.619197707378788,73.83506065813506
-0.007632498039784748,-3.610712513354159E-4,75.6103898117223,149.68446654824825
-0.007484802583911713,-3.861679700209418E-4,71.11451877881483,129.47969920806352
-0.0071967422768440155,-6.0E-4,1.6752376741205808,95.47430544965641
-0.007294300665579903,-4.0978369490571103E-4,41.831953078213864,107.67269538258472
-0.00773497734256571,-2.5225883862464867E-4,62.96641956764327,156.9182123948248
-0.0081205812806538,1.4565872312011583E-5,59.23245768428584,155.22940458738574
-0.007832998494194754,-1.3699823292181556E-4,57.720909103587346,159.07487090883086
-0.007979117523495637,-1.0993293646369407E-4,56.519433645077754,159.00525331043613
-0.006635501950078013,-9.62155442109315E-4,-0.44132131191601803,831.7014409118268
-0.006728294693291994,-8.0E-4,0.008166150107172143,831.0859980874224
-0.006324674229931824,-0.0011416266677095977,-0.058728855102344824,832.0394684786258
-0.006157686940551306,-0.0013,-7.1182110119139E-4,832.0264410107086
-0.005931984572526059,-0.0011353290232278934,-0.006778638613263865,832.0026564569304
-0.005876769990440954,-0.0013,-3.04379113572395E-4,832.0046925362367
-0.006367373743424876,-9.656300006667933E-4,-0.07816189776495246,831.9437358252338
-0.004079792056793289,-0.0017469521326059464,-1.17158856696053,-14.685465035440336
-0.0038008138275155766,-0.0017474244430940899,-0.9852035592361493,-13.484178555881348
-0.0035223579876916366,-0.0017475533074691404,-0.8326733992589874,-12.473459587041956
-0.003245675238555883,-0.0017460878851339907,-0.7028674622240804,-11.62262990755985
-0.0029716386357495714,-0.0017439353569220285,-0.5938142898169856,-10.905277298694239
-0.0024299537590136955,-0.0017410612062863263,-0.42653258607240835,-9.783456043950183
-0.0026999896952592003,-0.0017421003872102984,-0.50290809913522,-10.29832343359626
-0.0023005651937979456,-0.0015,-3.965933031982634E-4,-9.593769882842892
-0.002569735607626847,-0.0015,-4.666455131712155E-4,-10.073043953034023
-0.004778505658862333,-0.0015,-0.0029365598897375853,-19.03791895811159
-0.004499365970447176,-0.0015,-0.001997109946956973,-17.08459440248137
-0.004220226282032018,-0.0015,-0.0013824956590558675,-15.47953376982842
-3.00000000000013E-4,-0.019514159748476926,-0.006215229847459443,4.147727879976078
-1.3877787807814457E-17,-0.02,5.0600504527172534E-9,4.150762482902407
-6.000000000000119E-4,-0.01902831949695386,-0.02483389228723043,4.138620417092192
-0.002031394779969045,-0.0015,-3.2247737241656677E-4,-9.187673709636178
-0.0021608335323265223,-0.001740745473669438,-0.36101820693807557,-9.34704799734474
-0.002288128827833842,-0.0019854990200350716,-0.7813935490770664,-9.45647482182635
-0.0017622243719176752,-0.0015,-2.564601950242699E-4,-8.846669232384697
-0.0018921145952365069,-0.001740820361221803,-0.30334215007248616,-8.979030516453202
-9.000000000000115E-4,-0.018542479245430787,-0.05614525166463998,4.123659014406521
-0.0012000000000000112,-0.01805663899390772,-0.10063069638224172,4.103212942780032
-0.0015000000000000109,-0.017570798742384652,-0.15896281415737246,4.077808713267658
-0.0018000000000000106,-0.017084958490861585,-0.2320044852743018,4.048139680508606
-0.006057385387679213,-0.010355844149594168,-3.738573734503699,4.237376717704299
-0.005887316128714332,-0.00985090418866617,-4.185703372935729,3.936378405597107
-0.005452571380684437,-0.009151728813290056,-4.764374189387989,3.16848371599645
-0.0054002696045833245,-0.009662183592715508,-4.192059265598231,3.367762521545361
-0.005038731173217542,-0.00879482506844238,-4.9078556135084215,2.470359918130889
-0.0046719908537890455,-0.008407886948974867,-5.038517700621644,1.738842327510697
-0.005721718654511404,-0.010807095902974885,-3.2689530631130403,4.053299147267681
-0.005405093916167558,-0.011278313267474806,-2.835439201275362,3.936853469569043
-0.005100694784464936,-0.011756774608629639,-2.445846101875862,3.8670864626316344
-0.004799944335501494,-0.012235982747786886,-2.0987629864502524,3.8270671277691597
-0.0021000000000000107,-0.016599118239338517,-0.32080843267910275,4.015078383432418
-0.002400000000000011,-0.016113277987815446,-0.4266178612779174,3.97969175580335
-0.002700000000000011,-0.015627437736292375,-0.5508690567594421,3.9432595420438763
-0.0030000000000000113,-0.015141597484769306,-0.6951970841859048,3.9072965289243773
-0.0045001639420993835,-0.012717104732288494,-1.7890236423509325,3.8094377617222333
-0.003300017943780565,-0.014655777924562548,-0.8614451281310261,3.8735883361009855
-0.0036001056743162007,-0.014170066975280985,-1.051669377366269,3.8442461038297826
-0.004200332039745711,-0.013200206875927713,-1.5130544502827508,3.809030562162874
-0.0039002567359103387,-0.01368471827908607,-1.2680948217380095,3.8217583273611244
-0.004841037417570398,-0.0050086332427880555,-9.996186920719095,-4.389786977064598
-0.004185224279989185,-0.004328435683393239,-8.055717256648514,-7.1627843665603335
-0.004432742641028621,-0.004654900506625028,-8.877887584718911,-5.973749579621384
-0.004987013131131885,-0.0059765860621986515,-8.927573769339475,-1.4080592607181828
-0.00464953176874521,-0.0055656857024889254,-8.697802544055344,-2.940216244249316
-0.004812202804497437,-0.0064841576941197625,-7.754795145524241,-0.6312071614914826
-0.004652288714462861,-0.006994924924241895,-6.756296009949061,0.011391584345203635
-0.004486618428047188,-0.0075045817752927265,-5.876154516315258,0.5268546155482218
-0.004316914903809171,-0.008016325045910752,-5.098776845856886,0.9554408373784421
-0.003745530756108898,-0.00371246702507959,-6.179544374854799,-8.917264800743292
-0.0035612307399955547,-0.0034200088759775405,-5.2472753346667345,-9.512702602282761
-0.0033843039960149007,-0.0031294162752938184,-4.309190989201231,-9.944500746098205
-0.00318506849669788,-0.002834837762372662,-3.3308090046383763,-10.172682161088488
-0.002805020704510865,-0.0024804683957644316,-2.065527377695474,-9.958019474779826
-0.002926220476497472,-0.0027136410774466937,-2.664492611258029,-9.87331966313307
-0.002412301308406101,-0.002234620102517132,-1.2565834783375098,-9.502233392467685
-0.002533787858978372,-0.002482916924092068,-1.7699627925728414,-9.479443184909414
-0.003810493074172327,-0.004424897755249874,-6.863435656746699,-6.7825475844054735
-0.003621184336852661,-0.004088807123032692,-6.152565589721736,-7.686758822433656
2.999999999999866E-4,-0.01951415974847693,0.006091721400328802,4.147651503603297
5.99999999999986E-4,-0.02,-4.0086097663483145E-6,4.158263502679542
-0.026407588708705857,0.019031276659465884,1.0213105691355773,-3.6544445006347277
-0.02670153904473469,0.01951568200197093,0.5071386649092968,-3.355759125312705
-0.026999999999999996,0.02,2.6389390927731664E-5,-3.0473807097362666
-0.026110995679258214,0.01855097360154633,1.5383045710735361,-3.9497143993666284
-0.025812704218637843,0.018066545761630408,2.0670678389228296,-4.238889177267091
-0.025507556000690268,0.01758188664527052,2.6042513444399122,-4.52612823287248
-0.025206482081697644,0.017081095336804596,3.1662567127072214,-4.7965943045947315
-0.024890027277286175,0.016599617929262424,3.7180997749148044,-5.073137553843057
-0.024573343051360882,0.016122552717178888,4.274770717651759,-5.337270021658206
-0.02426855666815725,0.015650565346210534,4.833543732159516,-5.575034683493757
-0.023973564237360884,0.015177238347244196,5.4011336011015905,-5.786238165935155
-0.02368606984661363,0.014694316649355877,5.98628434354942,-5.969528031282247
-0.02339583545929336,0.014200595799589627,6.593016923981388,-6.132621220842553
-0.023095884649834517,0.01372440655600091,7.194281323938803,-6.289906853953703
-0.022772145678312216,0.01326826428616151,7.79589171357767,-6.457279385254016
-0.022504346514064584,0.012772418459598901,8.427429254186483,-6.525712340432388
-0.022197709235750256,0.01222763198459359,9.138558827452867,-6.580550981559886
-0.02177789687985234,0.011310726460583384,10.303905945754764,-6.4894910398552454
-0.021820595257661654,0.011795145222135931,9.787423049648165,-6.734332716420806
-0.021279481135931668,0.011028435243170473,10.911176440691653,-6.808595662238045
-0.021260266099769182,0.010436181623488555,11.513376436380083,-6.406297388932832
-0.02076655524203352,0.00952503793511599,12.773949121448554,-6.135269672453565
-0.020770913662270563,0.010111261120434346,12.211195655722102,-6.63044610620491
-0.014725685028366124,0.0010683583078675842,25.469800931421396,12.158449812542319
-0.01609182160889574,0.0017721488643717784,22.811263656408034,7.024201162152086
-0.01635215273085539,0.0021570190683808358,22.637010730983132,5.611900459131978
-0.01663251852734316,0.002574745927404699,22.33775184677374,4.198823522174744
-0.01699547939800808,0.003063476883344562,21.773610564386566,2.682215188103825
-0.01713736885617315,0.0035665777828040976,21.64652702007427,1.3812183393665662
-0.01569200015369155,0.001779138228677152,23.976093466735545,7.660235088181588
-0.01529957433058085,0.0015091876559237428,24.67712505171363,9.258525156946714
-0.014825844929281625,0.0013859444651307974,25.990602852965207,10.778614531402368
-0.01701052212209538,0.003967160831555307,22.04160984484105,0.4170025430807153
-0.017370102974124214,0.004418918656899194,21.18206042014009,-0.6628579426731359
-0.016877178599721605,0.00439499519896213,22.37126063241039,-0.6594894624216294
-0.020285887998804424,0.009202454288429026,13.519233290569192,-6.281626284774229
-0.01983867299450274,0.008313386811302188,14.7925930741565,-5.744189449838562
-0.019841562529178087,0.008863673372791142,14.291767198272433,-6.352392547413402
-0.017934856189625533,0.005345178649339981,19.734159392627664,-2.4957197910895133
-0.019332791772947677,0.007464927996550519,16.11928319260102,-5.108739886894509
-0.01935529964294447,0.008025833904211108,15.622840708870323,-5.819666578338501
-0.01886844757428815,0.006562668262795862,17.436488021205808,-4.138015044776442
-0.018845198183433977,0.00717652805985548,17.031147509742347,-5.086293340908128
-0.018399599479305258,0.006247869723890101,18.40354967498453,-3.9207768957166373
-0.017941800184967865,0.005944353330764877,19.417102677210465,-3.6546764415566884
-0.017472072441367163,0.005040095313109437,20.81386843809729,-2.035700982854948
-0.00884431318923951,-1.1161133941100725E-4,47.232817377024844,117.84825586546617
-0.008595744571812473,1.3990159993359747E-5,56.692635950254704,130.99032160963654
-0.008351236279920187,1.2654540695525174E-4,64.72047247661908,144.45067565433536
-0.011776003126033061,-5.113179365746212E-4,25.61270134755367,36.32093751713862
-0.011399811180448687,-4.1084990408408144E-4,27.70920144353416,40.870050836718704
-0.012166277402998043,-2.4593140884139245E-4,27.42049454963058,31.45511576120766
-0.012620894714000538,-2.1142270722814126E-5,27.84770438557999,26.69382108804304
-0.0130962691613139,1.6953147058142604E-4,27.448092824368768,22.635610722794677
-0.014424669695038302,8.686138486321074E-4,25.87267806975717,13.799487361418981
-0.013974590478847,6.307984270876723E-4,26.570890824983678,16.350237908446044
-0.013518693529309147,3.790753574024815E-4,27.084449826100013,19.428628542427443
-0.013164428250466025,5.421813931921748E-4,29.41732985061818,20.696261081115043
-0.010155659276862756,-4.6809888543407303E-4,28.579117819143786,65.27912898297846
-0.010526943377802633,-5.250569960436725E-4,27.09861876040071,56.29370852522618
-0.01116242915777838,-1.222839684484884E-4,32.762239091934845,43.37571488976267
-0.010772373122808314,-2.428573963814765E-4,32.31835736019743,50.63274945054796
-0.009672523808227498,-2.646305264087699E-4,35.71794442308542,80.18679004008652
-0.009393106661762648,-1.1492359736524996E-4,43.03683049697929,90.52939115134916
-0.009131956431076099,2.181392250355648E-5,51.6410418053409,101.3936847697441
-0.009978138873169633,-1.7537351985695156E-4,37.41142150133927,69.63587299191724
-0.007572125332765458,-2.283168979508653E-4,59.81593344307283,145.90963733914145
-0.007398950023283751,-2.2826369369231773E-4,48.54564427524607,133.19884410947589
-0.007083676943703855,-4.115595842107955E-4,15.397571450271315,118.27374382256987
-0.006972828734701219,-6.0E-4,0.2545921291563597,120.05721246698378
-0.007201632159588543,-2.32711015508788E-4,30.486495436312804,128.5130530007592
-0.007696123643209146,-6.075993901770836E-5,54.49953328353169,156.61346243316743
-0.008104953037029902,2.153707092838658E-4,67.13411852267588,158.43061757325373
-0.007878655604190406,7.35832433425507E-5,57.534876795945706,161.4474206330219
-0.006465669517590168,-7.999999999999999E-4,0.004559307318118044,831.8247835366132
-0.006850221701684419,-4.067175556234036E-4,7.069292515301527,128.5795033378121
-0.006726160394854282,-6.0E-4,0.05567446676059262,130.37222488802763
-0.005703139401830415,-0.001133502249038588,-0.001328139097836356,832.0006879062006
-0.005595853040330601,-0.0013,-3.109544074201646E-5,832.0007649455088
-0.006100937865229899,-0.00100335820052995,-0.01743380378361183,831.9937194203638
-0.005821160488139113,-9.655990433353168E-4,-0.0022626601210049557,831.9983157032933
-0.006194292733230531,-8.0E-4,0.0010787217635576478,831.9674577104089
-0.00394108659361686,-0.0015,-9.971435017620915E-4,-14.145434301132605
-0.0036619469052017045,-0.0015,-7.178449799193724E-4,-13.026781025270614
-0.0033834008406686974,-0.0015,-4.7385748130916266E-4,-12.084621771191813
-0.0031089867859410442,-0.0015,-4.260415359057153E-4,-11.29680774404367
-0.0028389060214557512,-0.0015,-4.888719114871284E-4,-10.635662365635953
-0.005435762653727541,-0.0011322699975306063,-2.2625407050706295E-4,832.0001262028732
-0.005314936090220247,-0.0013,-3.492169412311341E-6,832.0001299125114
-0.005174019721335878,-0.0011298460994696806,-4.468386671459731E-5,832.0000246269277
-0.005034019140109895,-0.0013,4.9979864040021E-7,832.0000218880874
-0.004965651197946209,-0.0011268206121600572,-1.3261306887102364E-5,832.0000070172861
-0.004753102189999541,-0.0013,-3.410779072510195E-7,832.0000002199556
-1.2901864680419626E-17,-0.01902831949695386,-1.2377922198621624E-4,4.130773440657828
-3.0000000000001233E-4,-0.018542479245430787,-0.01895972575560127,4.107593680473332
-0.002019642544291809,-0.001985129815104518,-0.659478145548465,-9.067389772402679
-0.0021440615664836725,-0.002234506288158838,-1.0663343658017277,-9.10011921157472
-0.0014931072797463242,-0.0015,-2.0334987789164907E-4,-8.564387111576055
-0.001623557767538973,-0.001741101246966913,-0.25151418104736606,-8.671936797103562
-0.0017515465398835375,-0.001985423234415345,-0.5510289414761383,-8.74027484613733
-0.00122409449809773,-0.0015,-1.6117230383609163E-4,-8.335771056816885
-0.0013550743782117134,-0.0017411346705483149,-0.20382928708345216,-8.420127575204353
